"angle_deg","nominal_ok","nominal_time_s","nominal_miss_m","nominal_angle_error_deg","nominal_alpha","nominal_beta","stress_ok","stress_time_s","stress_miss_m","stress_angle_error_deg","stress_alpha","stress_beta","nominal_qp_failures","stress_qp_failures"
"30","1","22.10000000","4.99683949","-0.11031657","0.99999998","1.00000000","1","22.80000000","5.64521975","-0.10439486","0.96999998","0.96907219","0","0"
"45","1","23.30000000","6.76107693","-0.34501748","0.99999979","1.00000000","1","23.90000000","6.48358246","-0.36764905","0.96999978","0.96907217","0","0"
"60","0","23.00000000","24.31755148","-1.45011888","0.99999999","1.00000000","0","23.50000000","25.83497235","-1.74756957","0.96999998","0.96907216","0","0"
