delta_accel_max,satisfied,miss_m,angle_error_deg,stress_satisfied,stress_miss_m,stress_angle_error_deg,max_accel_mps2,max_delta_accel_mps2,max_command_delta_mps2,stress_max_delta_accel_mps2,qp_failures,stress_qp_failures
Inf,0,13.48862025,-0.08142689,1,3.21252034,-0.07548942,93.59809431,84.72478826,169.25316733,92.07090758,0,0
15,0,10.75495107,-0.08633669,0,10.70668362,-0.06257634,93.59979980,14.14189869,16.40153872,14.49500575,0,0
10,0,8.20806852,-0.07034644,0,8.09492305,-0.06720971,93.59988195,7.70466912,9.02226944,7.68879721,0,0
8,0,14.89659042,-0.05525519,0,13.84056895,-0.05305111,93.59668574,6.96309138,7.38170576,6.97876597,0,0
5,1,3.04762666,0.10876142,1,4.15005274,0.12137844,69.82003164,5.94737315,6.01131903,6.16523540,0,0
3,0,17.70862498,0.95926258,0,19.81646118,1.11035367,43.13583188,4.64654732,4.92318391,4.63805592,0,0
