du_max,satisfied,miss_m,angle_error_deg,stress_satisfied,stress_miss_m,stress_angle_error_deg,max_accel_mps2,rms_delta_accel_mps2,max_delta_accel_mps2,qp_failures
Inf,0,13.48862025,-0.08142689,1,3.21252034,-0.07548942,93.59809431,33.31456212,84.72478826,0
0.5,0,11.59676306,-0.07960226,1,2.37295848,-0.07883559,93.59821007,5.55345945,41.27331951,0
0.3,0,9.86898571,-0.08174038,1,2.22857007,-0.07862668,93.59782624,4.17726039,25.06294742,0
0.2,0,5.59339131,-0.07817705,0,11.88305616,-0.08258838,93.59946568,3.21256027,18.12840999,0
0.1,0,8.20806852,-0.07034644,0,8.09492305,-0.06720971,93.59988195,1.46204553,7.70466912,0
0.05,1,3.04762666,0.10876142,1,4.15005274,0.12137844,69.82003164,1.40546466,5.94737315,0
