case,impact_angle_deg,initial_gamma_deg,nominal_ok,nominal_time_s,nominal_miss_m,nominal_angle_error_deg,stress_ok,stress_time_s,stress_miss_m,stress_angle_error_deg,nominal_qp_failures,stress_qp_failures
"gamma_f_60_init_-30",60.00000000,-30.00000000,0,33.30000000,238.00523124,-15.85569705,0,34.30000000,235.50602096,-16.17612486,0,0
"gamma_f_60_init_0",60.00000000,0.00000000,0,33.00000000,277.46257151,-18.70954595,0,34.00000000,275.77968744,-19.22839088,0,0
"gamma_f_60_init_30",60.00000000,30.00000000,0,32.90000000,345.82421227,-23.43855429,0,33.90000000,346.64680720,-24.90831435,0,0
"gamma_f_90_init_-30",90.00000000,-30.00000000,0,26.30000000,5255.20922600,-48.72297502,0,26.90000000,5381.06954416,-48.16681217,12,20
"gamma_f_90_init_0",90.00000000,0.00000000,0,25.90000000,5524.47810612,-49.93895303,0,26.10000000,5718.78473402,-48.14318622,6,18
"gamma_f_90_init_30",90.00000000,30.00000000,0,23.90000000,6280.17035460,-45.19727224,0,24.40000000,6314.20772469,-45.06939883,5,3
