rd,satisfied,miss_m,angle_error_deg,max_accel_mps2,rms_delta_accel_mps2,max_delta_accel_mps2,qp_failures
0.9,1,3.14774000,-0.07648562,93.59927615,36.56450684,98.66313425,0
1.5,1,2.51319309,-0.07316630,93.59927615,36.00474375,98.76885005,0
3,1,3.41577519,-0.06731294,93.59927615,33.48940098,99.01356196,0
6,0,6.06590243,-0.05991747,93.59927615,25.55283472,99.51384852,0
10,0,6.11862538,-0.05348549,93.59927615,19.30160851,101.12557983,0
15,1,1.53025986,-0.04726763,93.59927615,19.65776124,97.51242379,0
