"angle_deg","nominal_ok","nominal_time_s","nominal_miss_m","nominal_angle_error_deg","stress_ok","stress_time_s","stress_miss_m","stress_angle_error_deg","nominal_qp_failures","stress_qp_failures"
"30","1","22.10000000","3.17774626","-0.11801135","1","22.70000000","4.64192722","-0.12845793","0","0"
"45","1","23.30000000","7.82895613","-0.37521709","0","23.70000000","11.40785054","-0.53962924","0","0"
"60","0","23.00000000","25.77388369","-1.53726683","0","23.30000000","38.24501004","-2.48088103","0","0"
