"angle_deg","nominal_ok","nominal_time_s","nominal_miss_m","nominal_angle_error_deg","nominal_max_a","stress_ok","stress_time_s","stress_miss_m","stress_angle_error_deg","stress_max_a","nominal_qp_failures","stress_qp_failures"
"30","1","22.00000000","19.64727270","-0.14930271","93.60000000","1","22.60000000","18.90325894","-0.16441875","93.60000000","0","0"
"45","1","23.10000000","14.98556998","-0.50204856","93.60000000","1","23.60000000","11.76616648","-0.70812992","93.60000000","0","0"
"60","0","22.70000000","35.47961198","-2.15586479","93.60000000","0","23.10000000","50.26508119","-3.21483824","93.60000000","0","0"
