method,satisfied,impact_time_s,impact_time_error_s,miss_m,angle_error_deg,max_command_mps2,max_accel_mps2,solver_failures,mean_solve_ms,max_solve_ms
"Linear Koopman-MPC",0,40.00000000,0.00000000,621.45290869,3.01173655,100.00000000,100.00000000,0,0.95534714,2.37120000
"Bilinear Koopman-MPC",0,40.00000000,0.00000000,521.46589058,0.18183860,93.60000000,93.59806972,0,3.43558238,25.61960000
"NMPC",0,40.00000000,0.00000000,338.47878659,-2.37929364,100.00000000,99.99685017,3,107.81386571,249.84700000
