scenario,initial_gamma_deg,impact_time_cmd_s,impact_gamma_cmd_deg,satisfied,impact_time_s,miss_m,angle_error_deg,max_accel_mps2,qp_failures
"tf=21.70 s, gamma_f=-2 deg",25.00000000,21.70000000,-2.00000000,1,21.70000000,5.97806476,0.64675745,93.59999463,0
"tf=22.10 s, gamma_f=30 deg",25.00000000,22.10000000,30.00000000,0,22.10000000,112.04190438,-0.02820775,93.60000000,0
"tf=22.90 s, gamma_f=45 deg",25.00000000,22.90000000,45.00000000,1,22.90000000,9.73280315,-2.10147944,93.60000000,0
