case,fov_enabled,fov_limit_deg,satisfied,impact_time_s,miss_m,angle_error_deg,max_look_angle_deg,fov_violation_deg,max_accel_mps2,qp_failures,mean_solve_ms
"No FOV constraint",0,Inf,1,21.70000000,5.97806476,0.64675745,45.80864151,0.00000000,93.59999463,0,13.26800295
"FOV <= 12 deg",1,12.00000000,0,21.70000000,229.60778954,-3.02306614,11.46486198,0.00000000,91.62492474,0,27.90217806
"FOV <= 20 deg",1,20.00000000,0,21.70000000,151.00266298,-0.00572511,19.68895698,0.00000000,91.74902344,0,20.18407384
"FOV <= 30 deg",1,30.00000000,0,21.70000000,63.38635083,-0.05695254,29.72197415,0.00000000,93.58627358,0,16.72973586
"FOV <= 45 deg",1,45.00000000,1,21.70000000,4.63194633,0.64392960,44.35073449,0.00000000,93.59998569,0,14.46146540
