case,angle_deg,satisfied,miss_m,angle_error_deg,stress_satisfied,stress_miss_m,stress_angle_error_deg,qp_failures,stress_qp_failures
"baseline-sincos",60.00000000,0,59.87044547,-2.92527417,0,58.68914044,-3.72056466,23,6
"strong-y-terminal",60.00000000,0,30.75240357,1.70636867,0,16.90737337,0.66603381,161,142
"zero-tau-terminal",60.00000000,0,4.66671765,-3.57061980,0,6.33387987,-3.79658891,143,143
"zero-tau-h70",60.00000000,0,22.30243805,-10.87894578,0,25.21597993,-10.60568768,108,108
"zero-tau-90deg",90.00000000,0,326.29069863,-39.53803495,0,21.97292557,-43.56663789,150,148
