case,amplitude,sign,tau_scale,satisfied,miss_m,angle_error_deg,stress_satisfied,stress_miss_m,stress_angle_error_deg,qp_failures,stress_qp_failures
"zero-tau-baseline",0.00000000,1.00000000,0.60000000,0,4.66671765,-3.57061980,0,6.33387987,-3.79658891,143,143
"shape-pos-0p20",0.20000000,1.00000000,0.60000000,0,102.03144319,17.54889106,0,101.25568585,17.45252608,207,209
"shape-neg-0p20",0.20000000,-1.00000000,0.60000000,0,102.95856979,-17.50483432,0,104.39142843,-17.50638729,75,69
"shape-pos-0p20-wide",0.20000000,1.00000000,0.90000000,0,57.56224390,16.94073218,0,58.01453846,16.94811347,200,196
