case,amplitude,sign,satisfied,miss_m,angle_error_deg,stress_satisfied,stress_miss_m,stress_angle_error_deg,qp_failures,stress_qp_failures
"zero-tau-baseline",0.00000000,1.00000000,0,4.66671765,-3.57061980,0,6.33387987,-3.79658891,143,143
"shape-pos-0p02",0.02000000,1.00000000,0,13.95379280,1.07482511,0,18.48487729,0.94802452,151,145
"shape-pos-0p05",0.05000000,1.00000000,0,9.47443398,11.26653877,0,7.28408614,11.43341366,159,158
"shape-pos-0p10",0.10000000,1.00000000,0,37.30018377,16.41058338,0,51.17670871,16.38662846,171,175
"shape-neg-0p02",0.02000000,-1.00000000,0,14.60994995,-9.69553631,0,8.87365792,-10.28593160,134,129
"shape-neg-0p05",0.05000000,-1.00000000,0,12.93766895,-14.41180737,0,17.96838983,-14.40464167,126,122
"shape-neg-0p10",0.10000000,-1.00000000,0,22.89612593,-16.54423344,0,27.93225926,-16.52790150,109,104
