"case","impact_time","impact_angle_deg","ok","miss_m","angle_error_deg","max_a","qp_failures","max_slack"
"time_21p3_angle_m2","21.3","-2","0","97.23980633","1.36212933","93.60000000","0","1.42323719e-02 3.48890012e-04 4.35446434e-05"
"time_21p7_angle_m2","21.7","-2","1","5.91525743","0.46808796","93.60000000","0","2.37228106e-04 4.23230737e-08 9.91317672e-08"
"time_22p1_angle_m2","22.1","-2","0","82.89829055","0.29310706","93.60000000","0","1.10505802e-02 3.50665363e-04 3.69155552e-05"
"time_21p7_angle_m8","21.7","-8","0","143.80884503","1.39329322","93.60000000","0","2.06762533e-02 9.56227429e-04 1.09879780e-04"
"time_21p7_angle_0","21.7","0","0","43.69597438","0.02838321","93.60000000","0","5.40172684e-03 4.23610590e-08 9.92645493e-08"
"time_21p7_angle_5","21.7","5","0","157.84915837","-0.07378940","93.60000000","0","2.26931282e-02 8.09750302e-04 1.02705856e-04"
