case,suffix,satisfied,miss_m,angle_error_deg,mean_solve_ms,max_solve_ms,qp_failures,tau_slack,y_slack,theta_slack,final_beta
"h50-y-strong","tune_h50_y_strong",0,58.80418654,1.81341659,7.50761524,314.84770000,6,4.50198802e-03,1.92979182e-04,3.04068853e-04,0.85000000
"h50-y-strong-noadapt","tune_h50_y_strong_noadapt",0,65.31149353,-0.00367615,7.66000357,29.04570000,7,5.14352626e-03,3.18714770e-04,5.88473466e-04,1.00000000
"h55-balanced","tune_h55_balanced",0,67.25347470,-1.59606442,9.39552524,23.35800000,16,5.27369470e-03,3.18019374e-04,6.82588701e-04,0.85000000
"h55-balanced-noadapt","tune_h55_balanced_noadapt",0,72.06773881,1.61667959,9.50518714,19.49860000,17,5.94754364e-03,5.34920673e-04,1.61918491e-03,1.00000000
"h60-balanced","tune_h60_balanced",0,53.18924675,-1.48365017,10.61909262,21.38180000,16,4.10664797e-03,3.67008531e-04,9.51746468e-04,0.85000000
