case,suffix,satisfied,miss_m,angle_error_deg,mean_solve_ms,max_solve_ms,qp_failures,tau_slack,y_slack,theta_slack
"baseline-current","tune_baseline_current",0,521.46589058,0.18183860,5.12807071,133.41060000,0,4.30414544e-02,2.03293232e-03,1.80352307e-04
"h50-progress","tune_h50_progress",0,18.53754766,2.21551091,6.15493929,32.93310000,0,2.25382261e-05,2.72621697e-03,3.28196571e-04
"h70-progress","tune_h70_progress",0,19743.90581069,178.47149047,6.62613286,67.00050000,348,4.66578813e-09,4.91692107e-08,9.77787687e-08
"h70-low-smoothing","tune_h70_low_smoothing",0,19761.68369585,179.75177994,6.65681976,82.98540000,352,4.43299589e-09,4.93404486e-08,9.72970426e-08
