impact_time_cmd_s,suffix,satisfied,miss_m,angle_error_deg,qp_failures,tau_slack,y_slack,theta_slack
39.70000000,"scan_h50_tf39p70",0,34.43913971,2.93516385,2,1.66218801e-03,2.57602829e-03,5.55109145e-04
39.85000000,"scan_h50_tf39p85",0,30.04850548,1.48336218,0,6.95795890e-04,1.60339864e-03,1.94213400e-04
40.00000000,"scan_h50_tf40p00",0,18.53754766,2.21551091,0,2.25382261e-05,2.72621697e-03,3.28196571e-04
40.15000000,"scan_h50_tf40p15",0,66.33312847,2.94276745,0,1.14038236e-03,6.71076026e-03,1.09810063e-03
40.30000000,"scan_h50_tf40p30",0,75.33306388,2.88486995,1,1.55545103e-03,7.28321725e-03,6.86218552e-04
40.45000000,"scan_h50_tf40p45",0,134.44219192,3.20290831,1,3.27473544e-03,1.50901946e-02,2.96374626e-03
