case,suffix,satisfied,miss_m,angle_error_deg,mean_solve_ms,max_solve_ms,qp_failures,tau_slack,y_slack,theta_slack,max_command_mps2
"two-stage-4s","tune_two_stage_4s",0,185.66148728,-0.00797390,6.76717857,426.00050000,6,1.48694209e-02,2.57299112e-02,1.10440435e-02,93.60000000
"two-stage-5s","tune_two_stage_5s",0,182.15832851,0.53294116,6.42314976,27.45970000,6,1.47929024e-02,1.17421757e-02,9.10650271e-03,93.60000000
"two-stage-6s","tune_two_stage_6s",0,181.60358267,-0.96009374,5.67541357,14.03250000,10,1.47196473e-02,1.51743105e-02,8.86573820e-03,93.60000000
"two-stage-5s-soft-tau","tune_two_stage_5s_soft_tau",0,191.27587125,-0.05354165,6.72071548,14.70030000,0,1.47172639e-02,1.30852921e-02,1.83482519e-03,93.60000000
"two-stage-5s-aggressive","tune_two_stage_5s_aggressive",0,190.24022312,-3.18314317,8.07941952,15.87600000,8,1.52817089e-02,1.07839516e-02,1.57155285e-02,97.44000000
